datestamp,name,address
2025-10-12,7 Plates,"4th Main Road Rehamath Nagar Rt Nagar, Bangalore"
2025-10-12,AB's - Absolute Barbecues,"100 Feet Ring Road Vysya Bank Colony, Bangalore"
2025-10-12,ASF BBQ & Grill - Kalyan Nagar,"2nd Cross Road Kalyan Nagar Kalyan Nagar, Bangalore"
2025-10-12,Acre Bengaluru,"International Airport Road Chagalahatti, Bangalore"
2025-10-12,Al Bek Restaurant,"Ampige Road Malleswaram, Bangalore"
2025-10-12,Al-Bek Restaurant,"MS Ramaiah North City Nagawara, Bangalore"
2025-10-11,Anjappar Chettinad Restaurant,"1st Phase Jp Nagar, Bangalore"
2025-10-12,Anupams Coast To Coast Restaurant,"6th Cross Koramangala 6th Block, Bangalore"
2025-10-12,Appu Dum Biriyani,"3 Rd Cross Kengeri Kengeri Satelite Town, Bangalore"
2025-10-12,Basil Spice,"Kempamma Devi Road New Thippasandra, Bangalore"
2025-10-12,Biryani Day,"Tulasi Theatre Road Marathahalli, Bangalore"
2025-10-12,Biryani Emper,"19th Main Road Hsr Layout, Bangalore"
2025-10-12,Cauvery Hyderabadi Biriyani,"Ramamurthy Nagar Main Road Ramamurthy Nagar, Bangalore"
2025-10-12,Cave N Dine,"3rd Block Basaveshwara Nagar, Bangalore"
2025-10-12,Chicken County Restaurant,"5th Main Gandhi Nagar, Bangalore"
2025-10-12,Chung Wah Restaurant,"2nd Block Kalyan Nagar, Bangalore"
2025-10-12,Eden Huts Restaurant,"Bettadasanapura Electronic City, Bangalore"
2025-10-11,Empire Restaurant,"Nagappa Reddy Layout Road Brookefield, Bangalore"
2025-10-12,Empire Restaurant,"21st Cross Road Jayanagar 3rd Block East, Bangalore"
2025-10-12,Empire Restaurant,"14th Cross HSR Layout Sector 6, Bangalore"
2025-10-12,Empire Restaurant,"Modi Hospital Road Rajajinagar, Bangalore"
2025-10-12,Empire Restaurant,"1st A Cross Road Koramangala 5th Block, Bangalore"
2025-10-12,Fish And Dish,"Jambunagar 1st Cross 8th Phase Jp Nagar 8th Phase, Bangalore"
2025-10-12,Fish And Fries,"27th Main HSR Layout Sector 2, Bangalore"
2025-10-12,Food Planks Taste Of The Town,"Allalasandra Main Road Yelahanka, Bangalore"
2025-10-12,Fort Kochi,"One Mg Mall M G Road, Bangalore"
2025-10-12,Garden Asia Restaurant,"4th B Cross Road Koramangala, Bangalore"
2025-10-12,Himalaya Dhaba,"Hesarghtta Main Road Chikbanavara, Bangalore"
2025-10-12,Hotel Aasare,"Marappanapalya Yeshwanthpur, Bangalore"
2025-10-12,Hotel Godavari,"20th Main Road Btm Layout 1st Stage, Bangalore"
2025-10-12,Hyderabad Biryaani House,"Arekere Gate Bannerghatta Road, Bangalore"
2025-10-11,Hyderabad Darbar,"Shanthipura Road Electronic City, Bangalore"
2025-10-12,Hyderabad Magic,"Electronic City Phase 2, Bangalore"
2025-10-12,Indian Grill House,"In Keonics Electronic City Phase 1, Bangalore"
2025-10-12,Kannadigas Karavali Restaurant,"Vidyapeeta Road Banashankari 1st Stage, Bangalore"
2025-10-11,Kasipu,"Bangalor Lakshmipura Cross Medi Agrahara Lakshmipura, Bangalore"
2025-10-12,Kfdc Sea Food,"17th Main Road Rajajinagar, Bangalore"
2025-10-12,Kinara Lunch Home (Bar & Restaurant),"6th Main Roadwest Mahalakshmipuram Layout, Bangalore"
2025-10-11,Koshys Bar & Restaurant,"Anil Kumble Circle St Marks Road, Bangalore"
2025-10-12,Kumarakom Restaurant,"14th Main Hsr Layout, Bangalore"
2025-10-12,Mainland China,"100 Feet Road Indiranagar, Bangalore"
2025-10-12,Malabar Bay,"SG Pallya Road Hosur Main Road, Bangalore"
2025-10-12,Malabar Quality Restaurant,"Jeevan Bhima Nagar Jeevan Bima Nagar, Bangalore"
2025-10-12,Mangalore Kitchen,"Nagarbhavi Main Road Vijayanagar, Bangalore"
2025-10-12,Meghana Foods,"33rd Cross Jayanagar 4th Block, Bangalore"
2025-10-12,Meghana Foods,"5th Block Koramangala, Bangalore"
2025-10-12,Meghana Foods Grand,"Outer Ring Road Marathahalli, Bangalore"
2025-10-12,Moriz Restaurant,"Service Road Marathahalli, Bangalore"
2025-10-12,Nagarjuna Restaurant,"Jp Nagar 3rd Phase Bannerghatta Road, Bangalore"
2025-10-12,New Imperial Restaurant,"Kanakapura Main Road Banashankari 2nd Stage, Bangalore"
2025-10-12,New Kabab Plaza,"NRI Layout Ramamurthy Nagar, Bangalore"
2025-10-11,New Mayura Restaurant,"Mysore Road, Bangalore"
2025-10-12,New Tandoor Restaurant,"Kaggadasapura Mn Rd C V Raman Nagar, Bangalore"
2025-10-11,New Tasty Cafeteria,"1st Cross Btm Layout, Bangalore"
2025-10-12,Portland Steak House And Cafe,"Brunton Road M G Road, Bangalore"
2025-10-12,Ragi Nadu Restaurant,"Chandapura Electronic City, Bangalore"
2025-10-12,Regency Park Multicuisine Family Restaurant,"Kammanahalli Main Road Kalyan Nagar, Bangalore"
2025-10-12,Salt Indian Restaurant Bar & Grilll (Bhartiya Mall Of Bengaluru),"Thanisandra Main Road Bhartiya City, Bangalore"
2025-10-11,Savoury Restaurant,"Frazer Town, Bangalore"
2025-10-12,Savoury Sea Shell,"1st Main Road Madiwala, Bangalore"
2025-10-12,Shetty Lunch Home,"9th Main Road Jayanagar 5th Block, Bangalore"
2025-10-12,Sufi Cafe And Restaurant,"Annaya Reddy Layout Banaswadi, Bangalore"
2025-10-12,Suryawanshi Restaurant,"Double Road Indiranagar, Bangalore"
2025-10-12,Swathi Deluxe Restaurant,"Panathur Main Road Panathur, Bangalore"
2025-10-12,Tastes Of Eden,"Hennur Bagalur Main Road Kothanur, Bangalore"
2025-10-12,Thalassery Restaurant,"507 Electronic City, Bangalore"
2025-10-12,Thalassery Restaurant,"Electronic City, Bangalore"
2025-10-12,Thalassery Restaurant,"Doddathoguru Electronic City Phase 1, Bangalore"
2025-10-12,The Difference Multi Cusine Restaurant,"Brigade Metropolis Mahadevapura, Bangalore"
2025-10-12,The Food Factory,"Airport Road Yelahanka, Bangalore"
